Label,Value
12/1/2006,4.3
1/1/2007,4.8
2/1/2007,4.5
3/1/2007,4.2
4/1/2007,3.9
5/1/2007,4
6/1/2007,4.6
7/1/2007,4.6
8/1/2007,4.3
9/1/2007,4.3
10/1/2007,4.1
11/1/2007,3.9
12/1/2007,4
1/1/2008,4.4
2/1/2008,4.3
3/1/2008,4.4
4/1/2008,4
5/1/2008,4.6
6/1/2008,5.3
7/1/2008,5.5
8/1/2008,5.6
9/1/2008,5.6
10/1/2008,5.8
11/1/2008,5.9
12/1/2008,6.2
1/1/2009,7.2
2/1/2009,7.6
3/1/2009,7.4
4/1/2009,7
5/1/2009,7.6
6/1/2009,8.3
7/1/2009,8.3
8/1/2009,8.3
9/1/2009,8.4
10/1/2009,8.5
11/1/2009,8.3
12/1/2009,8.3
1/1/2010,8.9
2/1/2010,8.8
3/1/2010,8.6
4/1/2010,7.9
5/1/2010,8
6/1/2010,8.5
7/1/2010,8.6
8/1/2010,8.6
9/1/2010,8.3
10/1/2010,8.2
11/1/2010,8.3
12/1/2010,8
1/1/2011,8.6
2/1/2011,8.4
3/1/2011,8.3
4/1/2011,7.9
5/1/2011,8.2
6/1/2011,9
7/1/2011,8.9
8/1/2011,8.8
9/1/2011,8.6
10/1/2011,8.4
11/1/2011,8
12/1/2011,7.9
1/1/2012,8.4
2/1/2012,8.3
3/1/2012,8
4/1/2012,7.3
5/1/2012,7.6
6/1/2012,8.2
7/1/2012,8.3
8/1/2012,8
9/1/2012,7.5
10/1/2012,7.5
11/1/2012,7.3
12/1/2012,7.5
1/1/2013,8.1
2/1/2013,7.8
3/1/2013,7.5
4/1/2013,7
5/1/2013,7.3
6/1/2013,8
7/1/2013,7.8
8/1/2013,7.6
9/1/2013,7.3
10/1/2013,7.8
11/1/2013,6.9
12/1/2013,6.5
1/1/2014,7
2/1/2014,7.1
3/1/2014,6.9
4/1/2014,6.1
5/1/2014,6.5
6/1/2014,6.9
7/1/2014,7.2
8/1/2014,7.1
9/1/2014,6.5
10/1/2014,6.3
11/1/2014,6.1
12/1/2014,5.9
1/1/2015,6.5
2/1/2015,6.3
3/1/2015,6
4/1/2015,5.5
5/1/2015,5.9
6/1/2015,6.1
7/1/2015,6.2
8/1/2015,5.9
9/1/2015,5.6
10/1/2015,5.6
11/1/2015,5.4
12/1/2015,5.1
1/1/2016,5.4
2/1/2016,5.3
3/1/2016,5.1
4/1/2016,4.6
5/1/2016,4.6
6/1/2016,5.3
7/1/2016,5.3
8/1/2016,5.3
9/1/2016,5
10/1/2016,5
11/1/2016,4.7
12/1/2016,4.6
1/1/2017,5.2
2/1/2017,5.2
3/1/2017,4.8
4/1/2017,4.4
5/1/2017,4.6
6/1/2017,5.1
7/1/2017,5.2
8/1/2017,5.2
9/1/2017,4.8
10/1/2017,4.8
11/1/2017,4.6
12/1/2017,4.5
1/1/2018,5.1
2/1/2018,5
3/1/2018,4.8
4/1/2018,4.2
5/1/2018,4.3
6/1/2018,5.1
7/1/2018,4.9
8/1/2018,4.8
9/1/2018,4.3
10/1/2018,4.3
11/1/2018,4.1
12/1/2018,4.3
1/1/2019,5.3
2/1/2019,4.7
3/1/2019,4.5
4/1/2019,3.8
5/1/2019,4
6/1/2019,4.6
7/1/2019,4.7
8/1/2019,4.5
9/1/2019,4
10/1/2019,4.1
11/1/2019,3.8
12/1/2019,3.8
1/1/2020,4.3
2/1/2020,4.2
3/1/2020,5.2
4/1/2020,9.4
5/1/2020,9.6
6/1/2020,9.4
7/1/2020,9.5
8/1/2020,8.7
9/1/2020,8.9
10/1/2020,8.5
11/1/2020,8.3
12/1/2020,7.8
1/1/2021,7.5
2/1/2021,7.5
3/1/2021,7.4
4/1/2021,7
5/1/2021,6.8
6/1/2021,7.6
7/1/2021,7.3
8/1/2021,7.1
9/1/2021,5.8
10/1/2021,5.4
11/1/2021,5.2
12/1/2021,4.2
1/1/2022,5
2/1/2022,4.5
3/1/2022,4.2
4/1/2022,3.5
5/1/2022,3.6
6/1/2022,4.1
7/1/2022,3.9
8/1/2022,3.9
9/1/2022,3.4
10/1/2022,3.5
11/1/2022,3.3
12/1/2022,3
1/1/2023,3.6
2/1/2023,3.6
3/1/2023,3.3
4/1/2023,2.6
5/1/2023,2.9
6/1/2023,3.4
7/1/2023,3.4
8/1/2023,3.6
9/1/2023,3.4
10/1/2023,3.6
11/1/2023,3.3
12/1/2023,3.4
1/1/2024,3.9
2/1/2024,4.1
3/1/2024,3.9
4/1/2024,3.4
5/1/2024,3.7
6/1/2024,4.4
7/1/2024,4.6
8/1/2024,4.7
9/1/2024,4
10/1/2024,4.1
11/1/2024,4.1
12/1/2024,3.8
1/1/2025,4.3
2/1/2025,4.5
