Date,ZHVI_diff1,Interest_Rate,real_mortgage_rate,Poverty_Rate_lag13,Unemployment_Rate_lag10
2003-07-01,3398.1324000000022,1.01,2.375171009771986,17.5,6.8
2003-08-01,3400.435300000012,1.03,3.2910270270270354,17.5,6.8
2003-09-01,3438.8055000000168,1.01,3.4564343379978544,17.5,6.9
2003-10-01,3442.849899999972,1.01,3.25803448275863,17.5,7.0
2003-11-01,3287.4747000000207,1.0,3.2356283710895424,17.5,7.0
2003-12-01,3055.570000000007,0.98,3.3470788270110265,17.5,7.1
2004-01-01,2762.6924999999464,1.0,3.3507179280730126,17.5,7.2
2004-02-01,3108.36050000001,1.01,3.395597174086916,17.5,7.3
2004-03-01,3518.368699999992,1.0,3.3263559322033958,17.5,7.3
2004-04-01,4340.932500000054,1.0,3.339933774834434,17.5,7.4
2004-05-01,5099.83249999996,1.0,3.4083147853736024,17.5,7.4
2004-06-01,5915.438000000024,1.03,3.489928081287939,17.5,7.4
2004-07-01,6837.550600000017,1.26,3.322035751840163,17.5,7.3
2004-08-01,7045.122599999944,1.43,3.0066076115485583,17.5,7.3
2004-09-01,7080.086600000039,1.61,2.766578616352196,17.5,7.3
2004-10-01,6005.276699999988,1.76,2.443381427072403,17.5,7.3
2004-11-01,5179.775800000003,1.93,2.1585714285714417,17.5,7.4
2004-12-01,4894.147200000007,2.16,1.9997040146943128,17.5,7.6
2005-01-01,5231.8223,2.28,1.7771211326691088,17.5,7.8
2005-02-01,5276.592200000014,2.5,1.6900814863102838,19.9,7.9
2005-03-01,5481.800799999968,2.63,1.9860912863070679,19.9,8.1
2005-04-01,6386.558599999989,2.79,1.9004897906435794,19.9,8.2
2005-05-01,7535.467000000004,3.0,1.7529726944873616,19.9,8.3
2005-06-01,7798.861800000013,3.04,1.7052349165596965,19.9,8.4
2005-07-01,7496.586499999976,3.26,1.9078966223132046,19.9,8.4
2005-08-01,6720.534000000043,3.5,1.6097422811941904,19.9,8.4
2005-09-01,6368.571200000006,3.62,1.142956743002542,19.9,8.3
2005-10-01,5714.199999999953,3.78,1.9501917703835492,19.9,8.2
2005-11-01,4751.635600000038,4.0,2.7295943204868145,19.9,8.1
2005-12-01,4211.748800000001,4.16,2.604827516439057,19.9,7.9
2006-01-01,3561.5369000000064,4.29,2.4113975782038324,19.9,7.7
2006-02-01,3483.064799999993,4.49,2.8907338183642723,18.9,7.5
2006-03-01,3512.840099999972,4.59,3.3299880239521054,18.9,7.2
2006-04-01,3191.715200000035,4.79,3.2006874689209273,18.9,7.0
2006-05-01,2616.453999999969,4.94,2.980056987115975,18.9,6.7
2006-06-01,1451.4009000000078,4.99,2.7521927829955564,18.9,6.6
2006-07-01,775.6212999999989,5.24,2.521868836291925,18.9,6.4
2006-08-01,-12.135499999974854,5.25,3.047016650342796,18.9,6.3
2006-09-01,-1441.8160000000498,5.25,3.6787645914396983,18.9,6.3
2006-10-01,-2489.7261999999755,5.25,3.5763338619175418,18.9,6.2
2006-11-01,-2351.593200000003,5.25,3.4010376896720587,18.9,6.2
2006-12-01,-1675.4449000000022,5.24,3.3779860941693034,18.9,6.2
2007-01-01,-1359.9204000000027,5.25,3.5419163424124456,18.9,6.3
2007-02-01,-1326.1805000000168,5.26,2.9947087378640864,19.6,6.3
2007-03-01,-1225.4836999999825,5.26,2.253383720930219,19.6,6.4
2007-04-01,-746.5046999999904,5.25,2.5573766546329733,19.6,6.4
2007-05-01,-1038.1908999999869,5.25,2.9157541846006714,19.6,6.4
2007-06-01,-2019.7288999999873,5.25,3.6146938168846576,19.6,6.4
2007-07-01,-2812.096600000048,5.26,3.9523320719016146,19.6,6.4
2007-08-01,-3169.298999999999,5.02,3.48279034548038,19.6,6.4
2007-09-01,-2821.375699999975,4.94,2.946420454545449,19.6,6.3
2007-10-01,-3214.1425000000163,4.76,2.6987597911227095,19.6,6.2
2007-11-01,-3522.610099999991,4.49,2.2903417420276106,19.6,6.1
2007-12-01,-4084.3878999999724,4.24,1.8886946968312106,19.6,6.1
2008-01-01,-3964.19650000002,3.94,1.2644163599414595,19.6,6.0
2008-02-01,-4218.949199999974,2.98,1.78525888484711,16.4,5.9
2008-03-01,-4783.236100000038,2.61,2.1934501410552443,16.4,5.9
2008-04-01,-5321.847499999974,2.28,2.0789392686597656,16.4,5.9
2008-05-01,-6013.688000000024,1.98,2.1358995821320974,16.4,5.9
2008-06-01,-5883.976099999971,2.0,1.670050196748182,16.4,5.9
2008-07-01,-5978.674100000004,2.01,1.0300018784703333,16.4,5.9
2008-08-01,-5656.7506000000285,2.0,1.3968742755161774,16.4,5.9
2008-09-01,-5750.899399999995,1.81,1.2704291347953962,16.4,5.9
2008-10-01,-5312.64519999997,0.97,2.6165682207386745,16.4,6.0
2008-11-01,-4660.58620000002,0.39,3.688390391195017,16.4,6.0
2008-12-01,-3961.0859000000055,0.16,3.8094143963109373,16.4,6.1
2009-01-01,-4088.888099999982,0.15,4.4840035110863266,16.4,6.2
2009-02-01,-4032.59990000003,0.22,4.832352073042233,17.2,6.3
2009-03-01,-3860.8522999999695,0.18,4.968350984480165,17.2,6.4
2009-04-01,-3271.355500000005,0.15,5.003701784248424,17.2,6.6
2009-05-01,-2241.652300000016,0.18,5.277052388375466,17.2,6.8
2009-06-01,-1554.3387999999686,0.21,6.252739726933706,17.2,7.0
2009-07-01,-1299.97980000003,0.16,6.4599978857058,17.2,7.2
2009-08-01,-1508.1897999999928,0.16,6.180728201201868,17.2,7.5
2009-09-01,-1744.0283000000054,0.15,5.795907225030691,17.2,7.9
2009-10-01,-1263.8418999999994,0.12,4.670415701529484,17.2,8.2
2009-11-01,-417.70899999997346,0.12,3.5492347999946423,17.2,8.7
2009-12-01,646.5604999999632,0.12,3.00498445214291,17.2,9.0
2010-01-01,1347.9069000000018,0.11,2.5010363792093084,17.2,9.4
2010-02-01,998.228700000036,0.13,2.4115902443414496,18.4,9.7
2010-03-01,1130.7100999999675,0.16,2.3398217895162476,18.4,9.9
2010-04-01,1211.0562999999966,0.2,2.656340971688407,18.4,10.1
2010-05-01,1536.1145000000251,0.2,2.6310672658475864,18.4,10.3
2010-06-01,670.8908999999985,0.18,3.0933944730211325,18.4,10.5
2010-07-01,-350.47320000000764,0.18,3.5254479573963646,18.4,10.6
2010-08-01,-1166.3150000000023,0.19,3.152528405016935,18.4,10.6
2010-09-01,-1248.1398000000045,0.19,2.8357504632869848,18.4,10.6
2010-10-01,-1192.6105000000098,0.19,2.5876249134917693,18.4,10.6
2010-11-01,-1311.5464999999967,0.19,2.535135719740607,18.4,10.5
2010-12-01,-1058.7895000000135,0.18,2.6592522506845118,18.4,10.3
2011-01-01,-581.9002999999793,0.17,2.4115247977488448,18.4,10.2
2011-02-01,339.6111999999848,0.16,2.3134405158799787,19.2,10.0
2011-03-01,315.1704000000027,0.14,1.902701680672263,19.2,9.8
2011-04-01,165.65620000002673,0.1,1.4661802462437867,19.2,9.7
2011-05-01,-548.9083000000101,0.09,0.8234439788652184,19.2,9.7
2011-06-01,-424.5798000000068,0.09,0.4669859537041212,19.2,9.7
2011-07-01,-829.7013000000152,0.07,0.27283147720107515,19.2,9.8
2011-08-01,-898.3748999999953,0.1,0.37669129756623754,19.2,9.9
2011-09-01,-1273.4136999999755,0.08,0.587969715366067,19.2,9.9
2011-10-01,-1034.3841000000248,0.07,0.6505555814573665,19.2,9.9
2011-11-01,-275.7216999999946,0.08,0.6766769653538964,19.2,10.0
2011-12-01,-10.446100000001024,0.07,0.9646975896879182,19.2,10.0
2012-01-01,167.8241000000271,0.08,1.2411159084074512,19.2,10.1
2012-02-01,458.86999999999534,0.1,1.0527431873354653,18.7,10.3
2012-03-01,1029.2562000000034,0.13,0.955045998418234,18.7,10.4
2012-04-01,1745.3218999999808,0.14,1.3385230567371265,18.7,10.5
2012-05-01,1663.4466000000248,0.16,1.6500990275881797,18.7,10.5
2012-06-01,1972.071399999957,0.16,1.855801154058872,18.7,10.4
2012-07-01,1733.180800000031,0.16,2.0583399456738505,18.7,10.3
2012-08-01,1974.625,0.13,1.599970292462399,18.7,10.1
2012-09-01,2252.214099999983,0.14,0.9862422766781864,18.7,9.9
2012-10-01,2514.704000000027,0.16,1.071952715453973,18.7,9.8
2012-11-01,2554.1959999999963,0.16,1.2426266400755726,18.7,9.6
2012-12-01,2019.3364999999758,0.16,1.3534624105924675,18.7,9.5
2013-01-01,1914.3675999999978,0.14,1.5398943739173219,18.7,9.3
2013-02-01,2024.5351000000373,0.15,1.9280663519862746,18.2,9.2
2013-03-01,2007.4489999999641,0.14,2.226630235102282,18.2,9.1
2013-04-01,2071.071200000006,0.15,2.1462075983997764,18.2,9.0
2013-05-01,2121.1538999999757,0.11,2.2767505176410405,18.2,8.8
2013-06-01,2555.5455000000075,0.09,2.523706189718915,18.2,8.7
2013-07-01,2390.0740000000224,0.09,2.5358283142497813,18.2,8.6
2013-08-01,2308.3548999999766,0.08,2.9035726878042416,18.2,8.6
2013-09-01,2285.825200000021,0.08,3.2158908139915017,18.2,8.6
2013-10-01,2522.733100000012,0.09,2.719829414308532,18.2,8.7
2013-11-01,2396.4394999999786,0.08,2.5835293113869806,18.2,8.7
2013-12-01,2065.217500000028,0.09,2.757998076733422,18.2,8.7
2014-01-01,1608.4832999999635,0.07,2.7044983879116113,18.2,8.7
2014-02-01,1505.8877000000211,0.07,2.600894518866972,18.9,8.6
2014-03-01,1495.2307000000146,0.08,2.6665792416397505,18.9,8.5
2014-04-01,1716.2779999999912,0.09,2.492603304438507,18.9,8.5
2014-05-01,1338.3983000000007,0.09,2.1781425097454443,18.9,8.5
2014-06-01,889.3496999999625,0.1,2.31331852516998,18.9,8.4
2014-07-01,301.39949999999953,0.09,2.445040336666959,18.9,8.3
2014-08-01,89.53190000000177,0.09,2.7093775100401656,18.9,8.2
2014-09-01,472.8699000000488,0.09,3.0343437043552663,18.9,8.1
2014-10-01,625.3322000000044,0.09,2.92430988361994,18.9,8.0
2014-11-01,818.983899999992,0.09,2.902314287563081,18.9,7.9
2014-12-01,456.13389999995707,0.12,3.428394283786206,18.9,7.9
2015-01-01,521.694300000032,0.11,3.892869116881119,18.9,7.8
2015-02-01,708.5503000000026,0.11,3.741773483218367,17.7,7.8
2015-03-01,875.1932999999844,0.11,3.6121417438930092,17.7,7.8
2015-04-01,484.90750000003027,0.12,3.3168241519576562,17.7,7.8
2015-05-01,169.725999999966,0.12,3.2881778288872185,17.7,7.7
2015-06-01,61.56430000002729,0.13,3.573528997401998,17.7,7.7
2015-07-01,484.6276999999536,0.13,3.7799469331991027,17.7,7.6
2015-08-01,740.4183000000194,0.14,3.4243229000319366,17.7,7.6
2015-09-01,1066.2428000000073,0.14,3.194962614808834,17.7,7.5
2015-10-01,1315.719299999997,0.12,3.1773498040374997,17.7,7.4
2015-11-01,1372.8219999999856,0.12,3.400439289200392,17.7,7.4
2015-12-01,1258.3306999999913,0.24,2.9511232893246633,17.7,7.3
2016-01-01,1366.8551000000443,0.34,2.383387114722401,17.7,7.2
2016-02-01,1097.7976999999955,0.38,2.3699486634802627,17.3,7.2
2016-03-01,501.56099999998696,0.36,2.600734404064256,17.3,7.0
2016-04-01,-58.37900000001537,0.37,2.4575537554054256,17.3,6.9
2016-05-01,-111.57679999998072,0.37,2.398768986399277,17.3,6.8
2016-06-01,211.00770000001648,0.38,2.3075016477167654,17.3,6.8
2016-07-01,180.6235999999917,0.39,2.120037610760496,17.3,6.7
2016-08-01,84.87169999995967,0.4,2.55095492760763,17.3,6.6
2016-09-01,271.38400000002,0.4,3.0094817256791453,17.3,6.6
2016-10-01,1048.1180000000168,0.4,2.7157857110241372,17.3,6.5
2016-11-01,1709.3174,0.41,2.710822116207161,17.3,6.4
2016-12-01,2071.6359999999986,0.54,2.9333973242202314,17.3,6.3
2017-01-01,1888.3283999999985,0.65,2.6795466234993315,17.3,6.2
2017-02-01,1899.32150000002,0.66,2.8954678268209175,18.6,6.1
2017-03-01,1665.6141999999527,0.79,3.1208886110209777,18.6,6.1
2017-04-01,1460.8089000000036,0.9,3.3812465718879094,18.6,6.1
2017-05-01,730.4945000000298,0.91,3.754163233274463,18.6,6.2
2017-06-01,289.4286999999895,1.04,3.5377068279796955,18.6,6.2
2017-07-01,-27.45030000002589,1.15,3.490513704016838,18.6,6.3
2017-08-01,287.33050000004005,1.16,2.793784072246358,18.6,6.3
2017-09-01,881.6089999999967,1.15,2.107651146095088,18.6,6.3
2017-10-01,1398.884699999995,1.15,2.2820014305362473,18.6,6.3
2017-11-01,1549.8276999999653,1.16,2.3931936343699802,18.6,6.3
2017-12-01,1700.8592000000062,1.3,2.0606583491319297,18.6,6.2
2018-01-01,1715.8843000000343,1.41,1.7833398986227662,18.6,6.2
2018-02-01,1575.9347999999882,1.42,2.3071733375169208,16.6,6.2
2018-03-01,1588.1586999999708,1.51,2.6466738700647827,16.6,6.2
2018-04-01,1188.7131999999983,1.69,2.3421890516834614,16.6,6.1
2018-05-01,1208.6774000000441,1.7,2.132790240389525,16.6,6.1
2018-06-01,558.3378999999841,1.82,2.071859027043958,16.6,6.1
2018-07-01,1029.488000000012,1.91,1.984430627196514,16.6,6.0
2018-08-01,943.9256000000169,1.91,2.263379593013494,16.6,6.0
2018-09-01,1193.8331999999937,1.95,2.595042743662151,16.6,5.9
2018-10-01,920.7251999999862,2.19,3.1840435301965444,16.6,5.9
2018-11-01,934.0704999999725,2.2,3.60646038344606,16.6,5.9
2018-12-01,913.8697000000393,2.27,3.6081441532472116,16.6,5.8
2019-01-01,926.4904999999562,2.4,3.66275182058191,16.6,5.8
2019-02-01,1359.2817000000505,2.4,3.155956616594106,16.2,5.8
2019-03-01,1885.7691999999806,2.41,2.6378550221900863,16.2,5.7
2019-04-01,2056.8898000000045,2.42,2.5273093891099174,16.2,5.6
2019-05-01,1337.379499999981,2.39,2.468684112006727,16.2,5.5
2019-06-01,740.5741000000271,2.38,2.3990642457034,16.2,5.5
2019-07-01,385.1044999999576,2.4,2.5612567171470464,16.2,5.5
2019-08-01,597.585000000021,2.13,2.549860499131554,16.2,5.6
2019-09-01,610.617499999993,2.04,2.675920260324802,16.2,5.7
2019-10-01,986.7851999999839,1.83,2.4765748298281687,16.2,5.8
2019-11-01,1452.1751000000513,1.55,2.1991360294117706,16.2,5.9
2019-12-01,2020.8970999999437,1.55,2.1849156324509447,16.2,5.9
2020-01-01,2514.6787000000477,1.55,2.049872270342807,16.2,5.8
2020-02-01,2730.2347999999765,1.58,2.466635138189137,15.5,5.7
2020-03-01,2780.779900000023,0.65,3.023142811732529,15.5,5.6
2020-04-01,2309.847699999984,0.05,3.1373920154500823,15.5,5.4
2020-05-01,1143.10070000001,0.05,3.32048083972823,15.5,5.4
2020-06-01,239.1191000000108,0.08,2.80797753216213,15.5,5.3
2020-07-01,487.57459999999264,0.09,2.2176442282309674,15.5,5.2
2020-08-01,2144.287000000011,0.1,1.916476247008482,15.5,5.2
2020-09-01,4180.062399999995,0.09,1.6515819209039404,15.5,5.2
2020-10-01,5365.39989999996,0.09,1.5217174728476803,15.5,5.4
2020-11-01,5910.943200000038,0.09,1.3787209179476894,15.5,5.5
2020-12-01,5610.9458999999915,0.09,1.2208579702291082,15.5,5.7
2021-01-01,5073.628099999973,0.09,1.1954009263116752,15.5,5.8
2021-02-01,5216.89850000001,0.08,0.729589032338128,13.5,11.2
2021-03-01,5780.18670000002,0.07,0.45914148312827896,13.5,8.8
2021-04-01,6489.357299999974,0.07,-0.15039768940234444,13.5,8.6
2021-05-01,6582.069599999988,0.06,-0.8341680841295509,13.5,8.6
2021-06-01,5745.649000000034,0.08,-1.1338514502270134,13.5,8.4
2021-07-01,3511.7270000000135,0.1,-1.5512197899636022,13.5,8.4
2021-08-01,1226.1381999999867,0.09,-1.6264642307512935,13.5,8.1
2021-09-01,-570.1192000000156,0.08,-1.6184308823310594,13.5,7.9
2021-10-01,-128.41580000001704,0.08,-2.083312669306104,13.5,7.7
2021-11-01,796.555800000031,0.08,-2.715901563081503,13.5,7.3
2021-12-01,2147.8447999999626,0.08,-2.7775459122646016,13.5,7.1
2022-01-01,3930.1648000000278,0.08,-2.522065259578241,13.5,7.0
2022-02-01,5952.824800000002,0.08,-2.8730119528737514,16.5,7.1
2022-03-01,7930.5406000000075,0.2,-3.127511285235383,16.5,7.1
2022-04-01,7829.949999999953,0.33,-2.427076243822613,16.5,7.3
2022-05-01,6483.35560000001,0.77,-2.288254526469969,16.5,7.1
2022-06-01,3643.1193000000203,1.21,-1.9700574279942362,16.5,7.0
2022-07-01,-42.506900000036694,1.68,-2.053667918910505,16.5,6.6
2022-08-01,-3183.005200000014,2.33,-1.7722788697788614,16.5,6.5
2022-09-01,-4557.800599999959,2.56,-0.41446716476881207,16.5,6.3
2022-10-01,-3116.280700000003,3.08,0.8522942532640574,16.5,6.1
2022-11-01,-1688.8717999999644,3.78,1.230485505206885,16.5,6.0
2022-12-01,-660.1574000000255,4.1,1.4042684798867802,16.5,5.6
