Date,ZHVI_diff1,Unemployment_Rate,Median_Household_Income,CPI,GDP_Growth,Poverty_Rate_lag5,Interest_Rate_lag2,CPI_diff1,Median_Household_Income_diff1,Population_diff1,real_mortgage_rate,hot_market,rising_rates
2005-10-01,16771.765466666664,6.266666666666667,48030.35048787444,204.73333333333332,3.3331525251349383,19.9,2.9433333333333334,0.5333333333333314,831.9327984229603,0.0,2.428501478664984,1,1
2006-01-01,11446.23786666675,6.233333333333333,48644.65579012273,206.0,4.674884633576658,19.9,3.4599999999999995,1.26666666666668,614.3053022482854,3.5450000000000728,2.878733818364272,1,1
2006-04-01,8922.733166666585,6.366666666666667,49061.12008252156,209.03333333333333,0.0052692071612249,18.9,3.98,3.0333333333333314,416.46429239882855,0.0,2.977028200044063,0,1
2006-07-01,2126.677566666738,6.400000000000001,49486.0965192027,211.3,1.81806481532316,18.9,4.456666666666667,2.26666666666668,424.97643668114324,0.0,3.0860166503427964,0,1
2006-10-01,-5581.192466666689,6.3,50133.52415502897,210.45016666666663,2.9784874576350058,18.9,4.906666666666667,-0.849833333333379,647.4276358262723,0.0,3.4518351785520496,0,1
2007-01-01,-4553.362966666697,6.066666666666666,51208.85910660483,212.778,1.31335992464869,18.9,5.246666666666667,2.327833333333359,1075.33495157586,3.7229999999999563,2.9292087378640863,0,1
2007-04-01,-3370.924233333324,5.900000000000001,52668.8166693778,216.00683333333336,2.547233307156661,19.6,5.246666666666667,3.2288333333333696,1459.9575627729646,0.0,3.0304291978950593,0,1
2007-07-01,-7557.970733333379,5.900000000000001,54170.54245254051,217.8275,2.6815443162781527,19.6,5.256666666666667,1.8206666666666251,1501.725783162714,0.0,3.460623678813713,0,0
2007-10-01,-9861.362000000023,5.933333333333334,55262.74595178171,218.728,0.941514170783304,19.6,5.25,0.9005000000000223,1092.203499241201,0.0,2.2926064254324547,0,0
2008-01-01,-12268.369966666622,6.1000000000000005,55529.10763037779,221.5705,-0.7617567680213432,19.6,5.073333333333333,2.842500000000001,266.3616785960767,5.831999999999994,1.7495922181804424,0,0
2008-04-01,-15887.438666666683,6.433333333333334,54934.44761109061,224.9286666666667,2.106228371788458,16.4,4.496666666666667,3.3581666666666763,-594.6600192871774,0.0,1.9608189384697958,0,0
2008-07-01,-17594.021033333323,7.0,53980.169637772255,228.8945,-4.941677871198171,16.4,3.1766666666666663,3.9658333333333076,-954.2779733183561,0.0,1.2330409421828437,0,0
2008-10-01,-15459.581099999952,7.866666666666667,53252.678623265005,224.1628333333333,-8.071934455669401,16.4,2.0866666666666664,-4.731666666666683,-727.4910145072499,0.0,3.3730882008704928,0,0
2009-01-01,-12258.491466666688,9.033333333333331,53312.78523888485,222.23,-2.9524114856114774,16.4,1.94,-1.9328333333333205,60.10661561984307,11.991999999999962,4.762352073042233,0,0
2009-04-01,-9202.004799999995,9.9,54262.56521109067,223.841,-0.0569818663740229,17.2,0.5066666666666667,1.6110000000000184,949.7799722058189,0.0,5.512727380730091,0,0
2009-07-01,-4670.2257333333255,10.466666666666669,55586.81076073167,226.6325,2.710712946865507,17.2,0.1833333333333333,2.791499999999985,1324.245549641004,0.0,6.145561534535201,0,0
2009-10-01,-2992.2098666667007,10.6,56642.28861183379,226.79216666666665,3.765498196999057,17.2,0.18,0.1596666666666522,1055.4778511021213,0.0,3.746043139027659,0,0
2010-01-01,2682.100066666666,10.333333333333334,56820.72525581703,227.96,2.2053924452108684,17.2,0.1566666666666666,1.1678333333333626,178.43664398323745,13.054000000000087,2.417423577674783,0,0
2010-04-01,3545.3125666666892,9.833333333333334,56069.12518830504,228.57066666666665,3.9565205880274887,18.4,0.12,0.6106666666666456,-751.6000675119867,0.0,2.794708510356326,0,1
2010-07-01,-584.76436666667,9.733333333333333,55100.24942176289,229.522,2.9342676566421746,18.4,0.1333333333333333,0.9513333333333378,-968.8757665421508,0.0,3.1708617383502684,0,1
2010-10-01,-3640.7695333333104,9.9,54767.86647508096,230.91766666666663,0.7980836066330499,18.4,0.1933333333333333,1.3956666666666422,-332.38294668192975,0.0,2.5939336448275396,0,0
2011-01-01,-1393.4778666667407,10.033333333333331,55879.853360022935,233.976,0.1124047517898875,18.4,0.1866666666666666,3.0583333333333655,1111.9868849419727,15.007999999999925,2.208773849213312,0,0
2011-04-01,-18.49193333328003,10.4,58491.43172944897,237.1275,1.9624451079464549,19.2,0.1866666666666666,3.1514999999999986,2611.5783694260317,0.0,0.9188729379097849,0,0
2011-07-01,-2319.111766666698,10.4,61688.02183932505,238.458,0.9885823371511672,19.2,0.1566666666666666,1.3305000000000007,3196.5901098760805,0.0,0.41369129756623835,0,0
2011-10-01,-2370.081366666651,9.933333333333334,64302.84973975597,238.40316666666664,4.953571873325849,19.2,0.0933333333333333,-0.054833333333363043,2614.8279004309225,0.0,0.7643684228000343,0,0
2012-01-01,717.9515333333402,9.466666666666669,65234.582243198645,240.6145,2.7051846934482398,19.2,0.0833333333333333,2.211333333333357,931.7325034426758,15.447000000000003,1.0824098540021314,0,1
2012-04-01,4350.770900000003,9.1,64240.82878633269,242.2938333333333,1.4257310195086024,18.7,0.0733333333333333,1.679333333333318,-993.7534568659539,0.0,1.615617944635972,0,1
2012-07-01,5669.531966666691,8.700000000000001,62302.35681945996,243.232,0.141326884519971,18.7,0.1033333333333333,0.9381666666666888,-1938.471966872734,0.0,1.547803625795733,0,1
2012-10-01,7050.297900000005,8.633333333333333,60584.97329681778,243.49816666666663,1.8141298092389764,18.7,0.1533333333333333,0.2661666666666349,-1717.3835226421797,0.0,1.2226972913764,0,1
2013-01-01,6130.830333333346,8.7,60214.6360479471,244.475,3.392923450629045,18.7,0.1433333333333333,0.9768333333333601,-370.3372488706809,15.822000000000003,1.8993996853196076,0,0
2013-04-01,6350.166666666628,8.533333333333333,61567.548754222335,245.6085,1.2871157095630064,18.2,0.16,1.133499999999998,1352.9127062752377,0.0,2.315630748845114,0,0
2013-07-01,7101.667299999972,8.4,64008.20860963295,247.008,4.362279071273131,18.2,0.1433333333333333,1.3995000000000175,2440.6598554106167,0.0,2.8862393544709084,0,0
2013-10-01,7102.100366666738,8.1,66703.64256368113,247.4288333333333,1.4529237692193964,18.2,0.1166666666666666,0.42083333333329165,2695.4339540481815,0.0,2.6872510220816244,0,0
2014-01-01,5286.443499999994,7.866666666666667,68842.66671679867,248.635,0.0072982428809042,18.2,0.0833333333333333,1.2061666666666895,2139.0241531175416,12.043999999999983,2.6573945188669725,0,0
2014-04-01,4403.776466666604,7.8,70015.11717835604,250.2815,6.342136052172138,18.9,0.0866666666666666,1.6465000000000032,1172.4504615573678,0.0,2.3280452183047373,0,1
2014-07-01,1557.7432999999728,7.666666666666667,70426.43468462182,250.48,3.664293579725959,18.9,0.0733333333333333,0.19849999999999568,411.31750626578287,0.0,2.7302108433734986,0,1
2014-10-01,1668.4566666667233,7.5,70310.70484894906,249.60816666666665,2.3040209185619265,18.9,0.0933333333333333,-0.8718333333333419,-115.7298356727697,0.0,3.08504134802847,0,1
2015-01-01,1862.8761666665669,7.3,69927.47357226106,248.556,3.5422684861402414,18.9,0.09,-1.0521666666666363,-383.23127668799134,13.411000000000058,3.7484401498850337,0,1
2015-04-01,1438.2252333334181,7.033333333333334,69560.32804733106,251.3795,2.1400503443636785,17.7,0.0999999999999999,2.8234999999999957,-367.1455249300052,0.0,3.3927939829751743,0,1
2015-07-01,1431.2723666667007,6.766666666666667,69511.79759464576,251.684,1.128043035457529,17.7,0.11,0.3044999999999902,-48.53045268529968,0.0,3.4663229000319378,0,1
2015-10-01,3608.0121666666237,6.566666666666666,70106.21432562068,251.41516666666664,1.2013613781970394,17.7,0.1233333333333333,-0.2688333333333617,594.4167309749173,0.0,3.176898686430098,0,1
2016-01-01,3562.401700000046,6.3,71649.01269645499,251.7625,2.071468634653559,17.7,0.1366666666666667,0.3473333333333528,1542.798370834309,10.562000000000012,2.452115330146928,0,1
2016-04-01,637.8789333333261,6.099999999999999,74099.48719412104,254.40383333333327,1.6789785100636716,17.3,0.16,2.6413333333332787,2450.4744976660586,0.0,2.3879053429841095,0,1
2016-07-01,431.1455999999889,6.233333333333333,76993.66499675933,253.909,2.915620224331439,17.3,0.36,-0.4948333333332755,2894.1778026382817,0.0,2.5609549276076304,0,1
2016-10-01,3087.421500000055,6.3,79751.98351613987,253.994,1.9956854697722688,17.3,0.3733333333333333,0.08500000000000796,2758.3185193805402,0.0,2.78693963216661,0,1
2017-01-01,5660.61059999984,6.233333333333333,81823.62103866675,254.965,2.068981729008408,17.3,0.3966666666666666,0.9710000000000036,2071.6375225268857,9.503000000000043,2.8991344934875842,0,1
2017-04-01,3787.7981000000727,6.166666666666667,83053.760407842,255.4935,2.48868273162061,18.6,0.45,0.5285000000000082,1230.1393691752455,0.0,3.558011695098037,0,1
2017-07-01,894.4236666666693,6.066666666666666,83898.86753230788,256.667,3.787964526854098,18.6,0.7000000000000001,1.1734999999999616,845.1071244658815,0.0,2.7979507389130243,0,1
2017-10-01,3682.5724000000046,5.933333333333334,84843.53975175181,258.2538333333334,4.443947809105219,18.6,0.95,1.5868333333334022,944.6722194439353,0.0,2.245193978335419,0,1
2018-01-01,4946.40909999999,5.833333333333333,86369.00929032177,260.1225,2.726843016679755,18.6,1.153333333333333,1.868666666666627,1525.4695385699597,7.067999999999984,2.246006670850254,0,1
2018-04-01,3764.694833333371,5.7,88519.76006200048,261.5203333333333,2.308529373851471,16.6,1.2033333333333334,1.397833333333324,2150.7507716787077,0.0,2.182267777523376,0,1
2018-07-01,2831.8338666667114,5.5,90795.85049531916,262.536,1.8449875220665783,16.6,1.4466666666666663,1.0156666666666752,2276.0904333186772,0.0,2.2817129263468265,0,1
2018-10-01,2958.5927666666103,5.7,92523.6525205635,261.64000000000004,0.9240981049863392,16.6,1.7366666666666666,-0.8959999999999582,1727.8020252443384,0.0,3.466655635422419,0,1
2019-01-01,3381.8713333333726,5.866666666666667,93079.28010557014,263.2805,2.863073576842426,16.6,1.923333333333333,1.6404999999999745,555.627585006645,4.1059999999999945,3.1522899499274395,0,1
2019-04-01,4905.607533333357,5.566666666666666,92327.9387833752,265.5491666666667,4.066725595085123,16.2,2.22,2.268666666666661,-751.341322194945,0.0,2.4651236113784094,0,1
2019-07-01,1926.542899999884,5.3,90794.21836781916,265.335,4.098633621696128,16.2,2.4033333333333333,-0.21416666666669926,-1533.720415556032,0.0,2.595860499131554,0,0
2019-10-01,3234.807633333374,5.266666666666667,89125.39170205394,265.3395,3.068124769002324,16.2,2.3966666666666665,0.004500000000007276,-1668.8266657652275,0.0,2.2870342455282313,0,0
2020-01-01,7093.084966666705,5.666666666666667,87954.29052690418,265.909,-17.789609810197856,16.2,2.19,0.569500000000005,-1171.1011751497572,-37.33600000000001,2.514635138189137,0,0
2020-04-01,5915.552733333316,9.533333333333331,87647.40846619982,265.934,-8.543304630365558,15.5,1.643333333333333,0.025000000000034106,-306.8820607043599,0.0,3.0887468621106904,0,0
2020-07-01,3850.899700000009,8.466666666666667,88168.53383873789,268.0375,32.97368930935817,15.5,1.26,2.103499999999997,521.1253725380666,0.0,1.9284762470084824,0,0
2020-10-01,14677.814599999983,7.899999999999999,89436.91535735836,269.0205,-0.6048965023145221,15.5,0.06,0.9830000000000041,1268.3815186204738,0.0,1.3737206842554404,0,1
2021-01-01,16189.234333333385,7.133333333333333,91359.5850539729,271.441,7.574316659017612,15.5,0.0933333333333333,2.4204999999999472,1922.6696966145391,-1.6610000000000582,0.795422365671461,1,0
2021-04-01,18385.043999999878,7.166666666666667,93793.17752418928,275.789,4.731624193669861,13.5,0.09,4.348000000000013,2433.5924702163757,0.0,-0.7066400372523343,1,0
2021-07-01,10163.568600000057,6.9,96628.99961949444,280.016,5.115481012579353,13.5,0.08,4.227000000000032,2835.822095305164,0.0,-1.5987975640846268,1,1
2021-10-01,1147.2029333333485,6.3,99654.70532187104,284.09516666666667,5.304387169290903,13.5,0.07,4.0791666666666515,3025.7057023765956,0.0,-2.5258716014826548,0,1
2022-01-01,12239.643333333312,5.6000000000000005,102680.01081658756,289.4525,-1.734435639974487,13.5,0.09,5.357333333333315,3025.305494716522,7.469000000000051,-2.842345286207085,0,1
2022-04-01,20637.86216666666,4.666666666666667,105505.87172657148,296.40000000000003,1.4029708973638868,16.5,0.08,6.947500000000048,2825.860909983923,0.0,-2.228633701247472,1,1
2022-07-01,906.0875000000233,4.133333333333334,108026.90776656847,299.6025,3.086229908096529,16.5,0.12,3.2024999999999864,2521.036039996994,0.0,-1.412445536445528,0,1
2022-10-01,-8561.783166666632,4.6000000000000005,110020.66114595393,299.79283333333336,3.326863859086296,16.5,0.77,0.19033333333334213,1993.7533793854527,0.0,1.1641708087645926,0,1
2023-01-01,-1904.9281333334511,4.966666666666667,111000.0,301.03950000000003,2.474071136710404,16.5,2.19,1.2466666666666697,979.3388540460728,10.598999999999933,2.35492522952814,0,1
2023-04-01,4432.9558666667435,4.833333333333333,111000.0,305.1098333333333,3.0411195252729,13.300000000000002,3.653333333333333,4.070333333333281,0.0,0.0,3.5552930724246607,0,1
